date,score,outlier,region,title,channel,url
2026-08-17,125,374.1,AU,2000HP+ 3rd-Gen Camaro DESTROYS the Drag Strip! 💀,Launch Kings,https://youtu.be/21PxTspMIa0
2026-08-17,125,433.8,NO,I Built a Transparent Screen Into My PC Case,Chris Builds,https://youtu.be/GD0tqRdxFjk
2026-08-17,125,406.6,US,When the Predator is Already Watching You 🐆,Mind Fragments,https://youtu.be/RqqQe51RROU
2026-08-17,124,490.0,US,Love Goes Both Ways❤️#animalfriends #animalbond #zooanimals #animallovers,Buddy Zoo,https://youtu.be/USWV_tucOAQ
2026-08-17,123,233.7,NO,How DualSense Changes Gaming! #dualsense #gaming #ps5 #gamingshorts,Murat Toy,https://youtu.be/Q00dqzgQ6u8
2026-08-17,122,193.2,NO,“The true power of CTRL + Z💀” #pcgaming #benchmark #rtx5050 #gtx1080ti,HARDWARE EN,https://youtu.be/Thh2i5SJAUw
2026-08-17,122,413.2,US,Sharks Terrified of Orcas Underwater 💀🌊 #shorts,Ocean Pulse,https://youtu.be/Or9OJON16jE
2026-08-17,120,384.3,IE,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,120,384.1,US,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,118,433.8,GB,I Built a Transparent Screen Into My PC Case,Chris Builds,https://youtu.be/GD0tqRdxFjk
2026-08-17,118,433.8,AU,I Built a Transparent Screen Into My PC Case,Chris Builds,https://youtu.be/GD0tqRdxFjk
2026-08-17,118,433.8,CH,I Built a Transparent Screen Into My PC Case,Chris Builds,https://youtu.be/GD0tqRdxFjk
2026-08-17,118,1316.6,DE,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,118,1316.7,SE,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,118,374.1,DK,2000HP+ 3rd-Gen Camaro DESTROYS the Drag Strip! 💀,Launch Kings,https://youtu.be/21PxTspMIa0
2026-08-17,118,374.0,CA,2000HP+ 3rd-Gen Camaro DESTROYS the Drag Strip! 💀,Launch Kings,https://youtu.be/21PxTspMIa0
2026-08-17,117,349.4,US,3 Satisfying Minifigure Displays #lego,mediolekirk,https://youtu.be/yKRkD-4E8cE
2026-08-17,117,477.3,NO,"""she just had her first ever baby"" ""it's another little boy"" 😭",KittyCuddleTV,https://youtu.be/vgy_IbegP40
2026-08-17,116,233.7,GB,How DualSense Changes Gaming! #dualsense #gaming #ps5 #gamingshorts,Murat Toy,https://youtu.be/Q00dqzgQ6u8
2026-08-17,116,233.7,AU,How DualSense Changes Gaming! #dualsense #gaming #ps5 #gamingshorts,Murat Toy,https://youtu.be/Q00dqzgQ6u8
2026-08-17,116,233.7,CH,How DualSense Changes Gaming! #dualsense #gaming #ps5 #gamingshorts,Murat Toy,https://youtu.be/Q00dqzgQ6u8
2026-08-17,116,193.2,GB,“The true power of CTRL + Z💀” #pcgaming #benchmark #rtx5050 #gtx1080ti,HARDWARE EN,https://youtu.be/Thh2i5SJAUw
2026-08-17,116,193.2,AU,“The true power of CTRL + Z💀” #pcgaming #benchmark #rtx5050 #gtx1080ti,HARDWARE EN,https://youtu.be/Thh2i5SJAUw
2026-08-17,116,193.2,CH,“The true power of CTRL + Z💀” #pcgaming #benchmark #rtx5050 #gtx1080ti,HARDWARE EN,https://youtu.be/Thh2i5SJAUw
2026-08-17,115,1443.0,NO,مشهد يثبت أن الأم هي أعظم مقاتلة في العالم! 🥺💔 #لايك #اكسبلور,مــداراتᴹᴬᴰᴬᴿᴬᵀ,https://youtu.be/403e3u4Gkr0
2026-08-17,115,288.9,NO,The iPhone That Bent in Your Pocket,Signal 404,https://youtu.be/sglSftkhmGA
