term,n_videos,n_regions,regions,weight,max_outlier,example_title,example_url
gen,2,12,"AT, AU, CA, CH, DE, DK, GB, IE, NL, NO, SE, US",5224,374.1,2000HP+ 3rd-Gen Camaro DESTROYS the Drag Strip! 💀,https://youtu.be/21PxTspMIa0
wildlife,2,12,"AT, AU, CA, CH, DE, DK, GB, IE, NL, NO, SE, US",5176,816.0,These Baby Wolf Cubs Are Too Cute! 🐺❤️ #wolf #greywolf #wolfpack #wolfdog #shorts,https://youtu.be/5VVuxWG68iY
transparent,2,12,"AT, AU, CA, CH, DE, DK, GB, IE, NL, NO, SE, US",5026,433.8,I Built a Transparent Screen Into My PC Case,https://youtu.be/GD0tqRdxFjk
bike,4,7,"AU, CA, CH, DK, GB, NO, US",4576,239.1,Counter-steering EXPLAINED! #shorts #viral #trending #discover #bike #safety,https://youtu.be/nmYyW27G298
facts,2,12,"AT, AU, CA, CH, DE, DK, GB, IE, NL, NO, SE, US",4541,406.9,When the Predator is Already Watching You 🐆,https://youtu.be/RqqQe51RROU
dog,3,9,"AT, AU, CA, CH, DE, GB, IE, NO, US",4289,126.3,Jeffy Pushes Tim Down a Scary Water Slide 😂,https://youtu.be/QWnQIyZwiMc
love,2,11,"AT, AU, CA, CH, DK, GB, IE, NL, NO, SE, US",4095,490.0,Love Goes Both Ways❤️#animalfriends #animalbond #zooanimals #animallovers,https://youtu.be/USWV_tucOAQ
major,2,9,"AU, CA, CH, DE, GB, IE, NL, SE, US",3765,570.8,BEHIND THE SCENES OF MAJOR DISASTER MOVIE 🎥🍿 #movie #behindthescenes #shorts,https://youtu.be/indtUA__wZc
movie,2,9,"AU, CA, CH, DE, GB, IE, NL, SE, US",2932,570.8,BEHIND THE SCENES OF MAJOR DISASTER MOVIE 🎥🍿 #movie #behindthescenes #shorts,https://youtu.be/indtUA__wZc
product,2,9,"AT, AU, CH, DK, IE, NL, NO, SE, US",2840,1424.5,Link in my profile to get this product 💌✨,https://youtu.be/O-x2TpmHii0
driver,2,7,"AU, CA, CH, DK, GB, NO, US",2028,46.7,Driver Hits Me Off My Bike😳,https://youtu.be/RMo7H9bYM3c
motovlog,2,7,"AU, CA, CH, DK, GB, NO, US",2020,18.0,Driver Hits Me Off My Bike😳,https://youtu.be/RMo7H9bYM3c
moto,2,7,"AU, CA, CH, DK, GB, NO, US",2020,18.0,Driver Hits Me Off My Bike😳,https://youtu.be/RMo7H9bYM3c
motorbikes,2,7,"AU, CA, CH, DK, GB, NO, US",2020,18.0,Driver Hits Me Off My Bike😳,https://youtu.be/RMo7H9bYM3c
check,2,6,"AU, CA, DK, GB, NO, US",1684,139.3,CHECK FOR CONTEXT 😭😭,https://youtu.be/B5784ZhBzzQ
superman,2,5,"AU, CH, GB, NO, US",1325,707.9,Is This 1978 Superman Suit Real?! 🤔| Pawn Stars #usa,https://youtu.be/3enDC_flbuU
realized,2,4,"AU, CH, NO, US",1050,102.5,We realized when we grew up 😭,https://youtu.be/VBCvhMMOOSQ
have,2,2,"NO, US",692,65.8,“PC Parts have arrived 💀” #pcgaming #benchmark #rtx5050 #gtx1080ti,https://youtu.be/8Dzp5oAb5WI
build,2,3,"CH, NO, US",570,1308.6,American vs. European home building 🏠 learn how we build so differently! #building #learn #USA #UK,https://youtu.be/jFph1d2WR3s
home,2,2,"NO, US",509,70.2,American vs. European home building 🏠 learn how we build so differently! #building #learn #USA #UK,https://youtu.be/jFph1d2WR3s
dogs,2,2,"CH, US",328,98.0,Dogs are the best friends of humans 🐶 #fyp #doglover #love,https://youtu.be/ONtO174n8QU
biker,2,1,US,278,239.1,Ranking Wildest Biker vs Cops#bikelife#cops#biker,https://youtu.be/6d7e9M4Nqgg
